Entity|Link|latitude|longitude|geocode_query|geocode_status|Subfolder|SourceFileStem|distance_to_dresden_km|historical spelling|Certainty|Index|Year|Title|Author|Travel Period|Pages|Full Page Count|Link_meta|Folder|Digitally Available at|Citable URL|Gender|Full Sentence|osm_feature_found
Dresden|https://en.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|006_1632_Itinerarium_Germaniae_Nov-Antiquae._Teutsches_Reyßbuch_durch_Hoch-_und_Nider-Teutschland_auch_angrän|393|0.13293315314514328||certain|6|1632|Itinerarium Germaniae Nov-Antiquae. Teutsches Reyßbuch durch Hoch- und Nider-Teutschland auch angräntzende, unnd benachbarte Königreich, Fürstenthumb und Lande|Edward Browne|Kein Eintrag vorhanden|Seite(n)386-393|299|https://archive.org/details/itinerariumgerma00zeil/page/n409/mode/2up|006_1632_Itinerarium_Germaniae_Nov-Antiquae._Teutsches_Reyßbuch_durch_Hoch-_und_Nider-Teutschland_auch_angrän|Kein Eintrag vorhanden|https://reise.isgv.de/logs/Q109943927|male|387 das man sie Dresen nennen solle, von den dreyen Seen, die noch heitrig tags vbrig seyn; In den Historien werde dieser ort Nifle oder Nile genant; vnnd habe es das anschien, dal Dresen von den Wenden erbawt worden sese: Er erhalt aber von Petro Dresdensi, so zum zeiten des Hussitenkrieges gelebt, vnnd das Gastung in dulci jubilo, und andere solche gemacht haben: Item wie die Hussiten Anno 1429. Alt Dresen gebu delt uvmd verbrennt: Mauritius habe beide Stæte Alt und Newe Dresden unter ein Regimentform gebracht, also dass sie voneinrck Rath regierten werden, vnnd sich eines Sigils gebraucht ammon: Anno 1580. sesep das Geistliche Consistorium von Miereis auf Dresen gelege worden: Anno 1588. hab man zu Dresen Musysterung gehalten, vnnd zwar in Alt Dresen 423; in der Newen 1045. gesungen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1002|0.13293315314514328||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|(1002.) Hand/und kam endlich zum Beschluss in die Welt-berühmte Haupt-Bestung Dresden/z.M eisen.|False
Alt‑Dresden||51.049818|13.6989222|Alt‑Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1002|2.68345501748464|Alt-Dresden.|certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Die Chur-Sächsische Residenz / eine Jungfräuliche und gleichsam unüberwindliche Festung/in Meißen an der Elbe/in einem rußtigen flachen Flecke gelegen/bestehet in zwey Städten/ als Neu-und Alt-Dresden.|False
Dresdner Tore|https://de.wikipedia.org/wiki/Dresdner_Tore|51.0594789|13.5583207|Dresdner Tor|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1004|12.550322873464589|Thore|certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Bey dieser Fortification sind 3. Thore / in welchen starcke Wacht gehalten/und werden Die Reisende scharff examinirt, und wer nicht absonderlich das rinnen zu thun hat/pass nicht eingelassen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1005|0.13293315314514328||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Actum Dresden den 12. Martii Anno 1581. Die Kunst-Kammer besteht in Sieben Zimmeren/welche alle mit einer solchen Menge Raritäten und Kunststücken angelijlet, das solches mehr zu verwundern/ als zu beschreiben/oder fast genug zu beschatten/Gestalt sich darüber vielfältig sowohl große Herren als auch andere Stands-Personen und rei sende kluge kunstverfahrne Leute.|False
Alt‑Dresden|https://de.wikipedia.org/wiki/Alt-Dresden|51.049818|13.6989222|Alt‑Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1005|2.68345501748464|Alt-Dres-den|certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Noch sind im Rath z. Stadt-Richter/deren einer das Stadt Gericht zu Neu- und der ander zu Alt-Dres-den verwaltet.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1007|0.13293315314514328||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Actum Dresden den 12. Martii Anno 1581. Die Kunst-Kammer besteht in Sieben Zimmeren/welche alle mit einer solchen Menge Raritäten und Kunststücken angelijlet, das solches mehr zu verwundern/ als zu beschreiben/oder fast genug zu beschatten/Gestalt sich darüber vielfältig sowohl große Herren als auch andere Stands-Personen und rei sende kluge kunstverfahrne Leute.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1015|0.13293315314514328||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|XIntro 4 ver- [PAGE_BREAK] (1016.) verwundert/und bekennt /daß derglichen in so fülltrefflicher Menge /weder in Teutschland noch anderen Königreichen be-sammen zu finden/und darf ich nicht umbillig von Dresden sag gen/was die Spanier von ihrem Sevilla sagen/quin non ba vistro Se-villa,non ba vistro Maravilla, das ist: Wer nicht hat Sevilla gesehen barley hat nichts wunderliches gesehen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1016|0.13293315314514328||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Ich aber sage /wer in Sachsen nicht hat Dresden gesehen/der hat nichts gesehen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1031|0.13293315314514328||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Ein schöner Degen/dessen Ge-fäß von ganz Böhmischen Dias-mant in 5. Stücken zusammen ge-flötet/welchen Erz-Herzog Leo-Opold, als er in Dresden geweo-sen/ präsentiert hat.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1032|0.13293315314514328||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Noch hat Kaiser Matthias, als er Anno 1617. zu Dresden war/ ein Tückisch Pferd mit Tückisch Gesckbehuck/mitt Gold und Silber beschlagen/ gestickter Schaberack/Pallosch und Pan-kerßecher/ mit den verg Höldeten Silberneng Scheiden und Ges-fällig/Regung und Sattel in Edels gestein eingecket/ veehre.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1037|0.13293315314514328||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|(1002.) Hand/und kam endlich zum Beschluss in die Welt-berühmte Haupt-Bestung Dresden/z.M eisen.|False
Schloss Dresden|https://de.wikipedia.org/wiki/Dresdner_Schloss|51.0087637|13.8688717|Schloss Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1043|10.300291033070446|Schlosse|certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Dieses Gebau, stehet gangt nahe am Schlosse, so Anno 1581, erhoben / wie diese daran begriff-fene Schrift bezeuget.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1046|0.13293315314514328||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|(1002.) Hand/und kam endlich zum Beschluss in die Welt-berühmte Haupt-Bestung Dresden/z.M eisen.|False
Kirche zu unsrer lieben Frauen|https://en.wikipedia.org/wiki/Frauenkirche_(Dresden)|51.051957|13.7416198|Frauenkirche Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1056|0.34806721038579985||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|Die Kirche zu unsrer lieben Frauen/ist eine aus den ältesten in Sachsen/sie ist Anno 1477. erw weitert worden.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|1059|0.13293315314514328||certain|8|1690|Denckwürdige Reisebeschreibung durch Deutschland, Italien, Spanien, Portugall, Engeland, Franckreich und Schweitz|Peter Ambrosius Lehmann|Kein Eintrag vorhanden|Seite(n)1002-1065|528|https://www.digitale-sammlungen.de/de/view/bsb10467335?page=1048|008_1690_Denckwürdige_Reisebeschreibung_durch_Deutschland,_Italien,_Spanien,_Portugall,_Engeland,_Franckreich|SLUB Dresden|https://reise.isgv.de/logs/Q109944013|male|(1002.) Hand/und kam endlich zum Beschluss in die Welt-berühmte Haupt-Bestung Dresden/z.M eisen.|False
Dresden|https://en.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|009_1706_Die_vornehmsten_europäischen_Reisen,_wie_solche_durch_Deutschland,_Franckreich,_Italien,_Holl-und_En|00000056.tif.original|0.13293315314514328||certain|9|1706|Die vornehmsten europäischen Reisen, wie solche durch Deutschland, Franckreich, Italien, Holl-und England, Dännemarck und Schweden anzustellen|Androphilus|Kein Eintrag vorhanden|Seite(n)56-57|782|https://digital.slub-dresden.de/werkansicht/dlf/57275/122|009_1706_Die_vornehmsten_europäischen_Reisen,_wie_solche_durch_Deutschland,_Franckreich,_Italien,_Holl-und_En|SLUB Dresden|https://reise.isgv.de/logs/Q109943920|male|Danzig 170 Dole 315 Delft 139 Donnew 179 Delmenhorst 154 Donawerth 83 Demmin 168 Dordrecht 138 Denis 276 Dovay 273 Deventer 156 Douvres 236 Dieppe 281 Dresden 56 Dinant 147 Drontheim 450 Dinkelispiel 89 Düren 146 Döblin 177 Dwarsdorff 197 Dockum 155 Dyon 314 Ebersdorf 36 Elbing 173 Eckernförde 191 Elmshorn 184 Echebaum 119 Embs 120 Ehrenberger-Claus 87 Enckhuysen 157 Ehrenburg 21 Erfurt 20 Eichelstein 116 Espernay 263 Eisenach 32 Eureux 281 Ekezid 466 Eutin 199 Falcken-Lust 146 Frankfurt am Main 101 Fano 388 Frankfurt an der O. 74 Fehrbellin 70 Frauncker 156 Ferrara 402 Frauenberg 177 Flensburg 437 Freystadt 59 Florenz 405 Freyberg 65 Foligno 391 Freyburg III. 113 Fontaine 314 Freyssingen 90 Fontainebleau 312 Friedrichsberg 435 Forchheim 22 Friedrichsberg ibid.|False
